Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Haynes,1991,46.17,-89.67,Temperate,Forest,Managed,541,496,NA,5,1991,1990,1.075,-0.316,5.07,7.64,7.53,0.25,0.249,34.74,4.86,1,Sand,NA
Haynes,1992,46.17,-89.67,Temperate,Forest,Managed,483,496,NA,6,1992,1991,0.48,1.075,4.34,6.75,6.71,0.236,0.235,26.74,4.86,1,Sand,NA
Haynes,1993,46.17,-89.67,Temperate,Forest,Managed,505,496,NA,7,1993,1992,0.225,0.48,3.78,6.9,6.89,0.247,0.248,30.38,4.86,1,Sand,NA
Bowden,1991,42.5,-72.15,Temperate,Forest,Natural,371,249,NA,8,1991,1990,0.039,0.795,9.73,10.01,9.88,0.224,0.222,34.85,5.23,1,Sand,NA
Swanson,1996,53.99,-105.12,Boreal,Forest,Natural,NA,NA,0,9,1996,1995,0.39,-0.47,-1.18,4.14,4.1,0.241,0.235,20.21,3.34,1,Sand,NA
Swanson,1996,53.99,-105.12,Boreal,Forest,Natural,NA,NA,0,10,1996,1995,0.39,-0.47,-1.18,4.14,4.1,0.241,0.235,20.21,3.34,1,Sand,NA
Buchmann,1997.5,50.13,11.87,Temperate,Forest,Managed,710,500,0.73,11,1997,1996,0.399,-0.213,6.98,7.34,7.28,0.374,0.375,28.23,3.06,3,Sandy loam,NA
Buchmann,1997.5,50.13,11.87,Temperate,Forest,Natural,NA,NA,0.79,12,1997,1996,0.399,-0.213,6.98,7.34,7.28,0.374,0.375,28.23,3.06,3,Sandy loam,NA
Buchmann,1997.5,50.13,11.87,Temperate,Forest,Natural,NA,NA,0.93,13,1997,1996,0.399,-0.213,6.98,7.34,7.28,0.374,0.375,28.23,3.06,3,Sandy loam,NA
Buchmann,1997.5,50.13,11.87,Temperate,Forest,Natural,NA,NA,0.7,14,1997,1996,0.399,-0.213,6.98,7.34,7.28,0.374,0.375,28.23,3.06,3,Sandy loam,NA
Andrews,1997,36.07,-79.1,Temperate,Forest,Managed,956,667,NA,15,1997,1996,0.925,1.052,14.63,15.04,15.04,0.43,0.435,35.6,4.42,4,Silt loam,NA
